Repere,Annee,Centre,Jour,Numero,Theme
21-NSIJ1G11,2021,Etranger,1,3,Arbres binaires de recherche
21-NSIJ2PO1,2021,Polynésie,2,3,Arbres binaires de recherche
21-NSIJ2G11,2021,Etranger,2,1,Strucutre de données : piles
21-NSIJ2G11,2021,Etranger,2,2,"Programmation Python, tuples et listes"
21-NSIJ2G11,2021,Etranger,2,3,"Conversion décimal/binaire, table de vérité, codades des caractères"
21-NSIJ2G11,2021,Etranger,2,4,Base de données
21-NSIJ2G11,2021,Etranger,2,5,"Programmation Python : commande d'un bandeau de diodes à l'aide d'un raspberry."
21-NSIJ1AN1,2021,Amérique du nord,1,1,"Bases de données relationnelles et le langage SQL"
21-NSIJ1AN1,2021,Amérique du nord,1,3,"Programmation Python, tableaux"
21-NSIJ2ME1,2021,Métropole,2,4,"Systèmes d'exploitation : gestion des processus et des ressources"
